"","Date.Time..GMT.07.00","DO_mgL","Temp_C","datetime","Site","date"
"16273","9/26/2023 3:05",5.27,13.68,2023-09-26 03:05:00,"Manchester",2023-09-26
"16274","9/26/2023 3:20",5.52,13.68,2023-09-26 03:20:00,"Manchester",2023-09-26
"16275","9/26/2023 3:35",5.76,13.64,2023-09-26 03:35:00,"Manchester",2023-09-26
"16276","9/26/2023 3:50",5.63,13.64,2023-09-26 03:50:00,"Manchester",2023-09-26
"16277","9/26/2023 4:05",5.22,13.62,2023-09-26 04:05:00,"Manchester",2023-09-26
"16278","9/26/2023 4:20",5.4,13.62,2023-09-26 04:20:00,"Manchester",2023-09-26
"16279","9/26/2023 4:35",6.55,13.64,2023-09-26 04:35:00,"Manchester",2023-09-26
"16280","9/26/2023 4:50",7.17,13.66,2023-09-26 04:50:00,"Manchester",2023-09-26
"16281","9/26/2023 5:05",7.12,13.66,2023-09-26 05:05:00,"Manchester",2023-09-26
"16282","9/26/2023 5:20",6.91,13.68,2023-09-26 05:20:00,"Manchester",2023-09-26
"16283","9/26/2023 5:35",6.77,13.7,2023-09-26 05:35:00,"Manchester",2023-09-26
"16284","9/26/2023 5:50",6.61,13.7,2023-09-26 05:50:00,"Manchester",2023-09-26
"16285","9/26/2023 6:05",6.78,13.5,2023-09-26 06:05:00,"Manchester",2023-09-26
"16286","9/26/2023 6:20",6.95,13.54,2023-09-26 06:20:00,"Manchester",2023-09-26
"16287","9/26/2023 6:35",7.11,13.56,2023-09-26 06:35:00,"Manchester",2023-09-26
"16288","9/26/2023 6:50",7.06,13.58,2023-09-26 06:50:00,"Manchester",2023-09-26
"16289","9/26/2023 7:05",6.37,13.62,2023-09-26 07:05:00,"Manchester",2023-09-26
"16290","9/26/2023 7:20",6.63,13.6,2023-09-26 07:20:00,"Manchester",2023-09-26
"16291","9/26/2023 7:35",6.07,13.68,2023-09-26 07:35:00,"Manchester",2023-09-26
"16292","9/26/2023 7:50",6.44,13.64,2023-09-26 07:50:00,"Manchester",2023-09-26
"16293","9/26/2023 8:05",6.9,13.74,2023-09-26 08:05:00,"Manchester",2023-09-26
"16294","9/26/2023 8:20",6.63,13.8,2023-09-26 08:20:00,"Manchester",2023-09-26
"16295","9/26/2023 8:35",6.47,13.84,2023-09-26 08:35:00,"Manchester",2023-09-26
"16296","9/26/2023 8:50",7,13.84,2023-09-26 08:50:00,"Manchester",2023-09-26
"16297","9/26/2023 9:05",6.78,13.84,2023-09-26 09:05:00,"Manchester",2023-09-26
"16298","9/26/2023 9:20",6.82,13.84,2023-09-26 09:20:00,"Manchester",2023-09-26
"16299","9/26/2023 9:35",7.06,13.82,2023-09-26 09:35:00,"Manchester",2023-09-26
"16300","9/26/2023 9:50",7.47,13.84,2023-09-26 09:50:00,"Manchester",2023-09-26
"16301","9/26/2023 10:05",7.05,13.88,2023-09-26 10:05:00,"Manchester",2023-09-26
"16302","9/26/2023 10:20",6.58,13.92,2023-09-26 10:20:00,"Manchester",2023-09-26
"16303","9/26/2023 10:35",6.64,13.9,2023-09-26 10:35:00,"Manchester",2023-09-26
"16304","9/26/2023 10:50",6.64,13.9,2023-09-26 10:50:00,"Manchester",2023-09-26
"16305","9/26/2023 11:05",6.48,13.92,2023-09-26 11:05:00,"Manchester",2023-09-26
"16306","9/26/2023 11:20",6,13.92,2023-09-26 11:20:00,"Manchester",2023-09-26
"16307","9/26/2023 11:35",6.31,13.94,2023-09-26 11:35:00,"Manchester",2023-09-26
"16308","9/26/2023 11:50",6.5,13.98,2023-09-26 11:50:00,"Manchester",2023-09-26
"16309","9/26/2023 12:05",6.45,13.98,2023-09-26 12:05:00,"Manchester",2023-09-26
"16310","9/26/2023 12:20",6.16,13.88,2023-09-26 12:20:00,"Manchester",2023-09-26
"16311","9/26/2023 12:35",6.26,13.68,2023-09-26 12:35:00,"Manchester",2023-09-26
"16312","9/26/2023 12:50",6.16,13.4,2023-09-26 12:50:00,"Manchester",2023-09-26
"16313","9/26/2023 13:05",6.12,13.36,2023-09-26 13:05:00,"Manchester",2023-09-26
"16314","9/26/2023 13:20",5.29,13.32,2023-09-26 13:20:00,"Manchester",2023-09-26
"16315","9/26/2023 13:35",5.33,13.26,2023-09-26 13:35:00,"Manchester",2023-09-26
"16316","9/26/2023 13:50",5.49,13.22,2023-09-26 13:50:00,"Manchester",2023-09-26
"16317","9/26/2023 14:05",5.96,13.16,2023-09-26 14:05:00,"Manchester",2023-09-26
"16318","9/26/2023 14:20",5.8,13.12,2023-09-26 14:20:00,"Manchester",2023-09-26
"16319","9/26/2023 14:35",5.95,13.1,2023-09-26 14:35:00,"Manchester",2023-09-26
"16320","9/26/2023 14:50",5.69,13.1,2023-09-26 14:50:00,"Manchester",2023-09-26
"16321","9/26/2023 15:05",5.41,13.08,2023-09-26 15:05:00,"Manchester",2023-09-26
"16322","9/26/2023 15:20",5.49,13.06,2023-09-26 15:20:00,"Manchester",2023-09-26
"16323","9/26/2023 15:35",5.14,13.04,2023-09-26 15:35:00,"Manchester",2023-09-26
"16324","9/26/2023 15:50",5.68,13.04,2023-09-26 15:50:00,"Manchester",2023-09-26
"16325","9/26/2023 16:05",5.67,13.04,2023-09-26 16:05:00,"Manchester",2023-09-26
"16326","9/26/2023 16:20",6.22,13.06,2023-09-26 16:20:00,"Manchester",2023-09-26
"16327","9/26/2023 16:35",6.41,13.06,2023-09-26 16:35:00,"Manchester",2023-09-26
"16328","9/26/2023 16:50",6.34,13.08,2023-09-26 16:50:00,"Manchester",2023-09-26
"16329","9/26/2023 17:05",6.44,13.1,2023-09-26 17:05:00,"Manchester",2023-09-26
"16330","9/26/2023 17:20",6.82,13.22,2023-09-26 17:20:00,"Manchester",2023-09-26
"16331","9/26/2023 17:35",6.81,13.2,2023-09-26 17:35:00,"Manchester",2023-09-26
"16332","9/26/2023 17:50",6.95,13.22,2023-09-26 17:50:00,"Manchester",2023-09-26
"16333","9/26/2023 18:05",6.93,13.22,2023-09-26 18:05:00,"Manchester",2023-09-26
"16334","9/26/2023 18:20",6.83,13.18,2023-09-26 18:20:00,"Manchester",2023-09-26
"16335","9/26/2023 18:35",6.89,13.18,2023-09-26 18:35:00,"Manchester",2023-09-26
"16336","9/26/2023 18:50",6.85,13.18,2023-09-26 18:50:00,"Manchester",2023-09-26
"16337","9/26/2023 19:05",7.1,13.26,2023-09-26 19:05:00,"Manchester",2023-09-26
"16338","9/26/2023 19:20",6.98,13.24,2023-09-26 19:20:00,"Manchester",2023-09-26
"16339","9/26/2023 19:35",6.94,13.24,2023-09-26 19:35:00,"Manchester",2023-09-26
"16340","9/26/2023 19:50",8.41,13.52,2023-09-26 19:50:00,"Manchester",2023-09-26
"16341","9/26/2023 20:05",7.39,13.4,2023-09-26 20:05:00,"Manchester",2023-09-26
"16342","9/26/2023 20:20",7.17,13.34,2023-09-26 20:20:00,"Manchester",2023-09-26
"16343","9/26/2023 20:35",7.37,13.38,2023-09-26 20:35:00,"Manchester",2023-09-26
"16344","9/26/2023 20:50",7.46,13.38,2023-09-26 20:50:00,"Manchester",2023-09-26
"16345","9/26/2023 21:05",7.81,13.38,2023-09-26 21:05:00,"Manchester",2023-09-26
"16346","9/26/2023 21:20",7.24,13.36,2023-09-26 21:20:00,"Manchester",2023-09-26
"16347","9/26/2023 21:35",7.07,13.38,2023-09-26 21:35:00,"Manchester",2023-09-26
"16348","9/26/2023 21:50",7.11,13.46,2023-09-26 21:50:00,"Manchester",2023-09-26
"16349","9/26/2023 22:05",7.07,13.52,2023-09-26 22:05:00,"Manchester",2023-09-26
"16350","9/26/2023 22:20",7.04,13.56,2023-09-26 22:20:00,"Manchester",2023-09-26
"16351","9/26/2023 22:35",7.11,13.6,2023-09-26 22:35:00,"Manchester",2023-09-26
"16352","9/26/2023 22:50",6.94,13.62,2023-09-26 22:50:00,"Manchester",2023-09-26
"16353","9/26/2023 23:05",6.72,13.62,2023-09-26 23:05:00,"Manchester",2023-09-26
"16354","9/26/2023 23:20",6.45,13.62,2023-09-26 23:20:00,"Manchester",2023-09-26
"16355","9/26/2023 23:35",6.82,13.66,2023-09-26 23:35:00,"Manchester",2023-09-26
"16356","9/26/2023 23:50",6.92,13.66,2023-09-26 23:50:00,"Manchester",2023-09-26
"16357","9/27/2023 0:05",6.81,13.66,2023-09-27 00:05:00,"Manchester",2023-09-27
"16358","9/27/2023 0:20",6.61,13.66,2023-09-27 00:20:00,"Manchester",2023-09-27
"16359","9/27/2023 0:35",6.54,13.66,2023-09-27 00:35:00,"Manchester",2023-09-27
"16360","9/27/2023 0:50",6.52,13.66,2023-09-27 00:50:00,"Manchester",2023-09-27
"16361","9/27/2023 1:05",6.4,13.64,2023-09-27 01:05:00,"Manchester",2023-09-27
"16362","9/27/2023 1:20",6.59,13.64,2023-09-27 01:20:00,"Manchester",2023-09-27
"16363","9/27/2023 1:35",6.59,13.64,2023-09-27 01:35:00,"Manchester",2023-09-27
"16364","9/27/2023 1:50",6.62,13.64,2023-09-27 01:50:00,"Manchester",2023-09-27
"16365","9/27/2023 2:05",6.66,13.64,2023-09-27 02:05:00,"Manchester",2023-09-27
"16366","9/27/2023 2:20",6.11,13.64,2023-09-27 02:20:00,"Manchester",2023-09-27
"16367","9/27/2023 2:35",6.21,13.62,2023-09-27 02:35:00,"Manchester",2023-09-27
"16368","9/27/2023 2:50",6.15,13.56,2023-09-27 02:50:00,"Manchester",2023-09-27
"16369","9/27/2023 3:05",6.21,13.42,2023-09-27 03:05:00,"Manchester",2023-09-27
"16370","9/27/2023 3:20",5.82,13.34,2023-09-27 03:20:00,"Manchester",2023-09-27
"16371","9/27/2023 3:35",5.8,13.3,2023-09-27 03:35:00,"Manchester",2023-09-27
"16372","9/27/2023 3:50",5.83,13.32,2023-09-27 03:50:00,"Manchester",2023-09-27
"16373","9/27/2023 4:05",5.58,13.3,2023-09-27 04:05:00,"Manchester",2023-09-27
"16374","9/27/2023 4:20",6.71,13.4,2023-09-27 04:20:00,"Manchester",2023-09-27
"16375","9/27/2023 4:35",6.82,13.42,2023-09-27 04:35:00,"Manchester",2023-09-27
"16376","9/27/2023 4:50",6.88,13.42,2023-09-27 04:50:00,"Manchester",2023-09-27
"16377","9/27/2023 5:05",6.68,13.42,2023-09-27 05:05:00,"Manchester",2023-09-27
"16378","9/27/2023 5:20",6.61,13.38,2023-09-27 05:20:00,"Manchester",2023-09-27
"16379","9/27/2023 5:35",6.59,13.36,2023-09-27 05:35:00,"Manchester",2023-09-27
"16380","9/27/2023 5:50",6.62,13.34,2023-09-27 05:50:00,"Manchester",2023-09-27
"16381","9/27/2023 6:05",6.97,13.38,2023-09-27 06:05:00,"Manchester",2023-09-27
"16382","9/27/2023 6:20",6.54,13.52,2023-09-27 06:20:00,"Manchester",2023-09-27
"16383","9/27/2023 6:35",6.84,13.58,2023-09-27 06:35:00,"Manchester",2023-09-27
"16384","9/27/2023 6:50",6.58,13.58,2023-09-27 06:50:00,"Manchester",2023-09-27
"16385","9/27/2023 7:05",6.67,13.52,2023-09-27 07:05:00,"Manchester",2023-09-27
"16386","9/27/2023 7:20",6.34,13.52,2023-09-27 07:20:00,"Manchester",2023-09-27
"16387","9/27/2023 7:35",6.95,13.46,2023-09-27 07:35:00,"Manchester",2023-09-27
"16388","9/27/2023 7:50",7.05,13.48,2023-09-27 07:50:00,"Manchester",2023-09-27
"16389","9/27/2023 8:05",6.8,13.52,2023-09-27 08:05:00,"Manchester",2023-09-27
"16390","9/27/2023 8:20",6.64,13.56,2023-09-27 08:20:00,"Manchester",2023-09-27
"16391","9/27/2023 8:35",6.5,13.6,2023-09-27 08:35:00,"Manchester",2023-09-27
"16392","9/27/2023 8:50",6.85,13.6,2023-09-27 08:50:00,"Manchester",2023-09-27
"16393","9/27/2023 9:05",6.79,13.64,2023-09-27 09:05:00,"Manchester",2023-09-27
"16394","9/27/2023 9:20",6.36,13.68,2023-09-27 09:20:00,"Manchester",2023-09-27
"16395","9/27/2023 9:35",6.54,13.7,2023-09-27 09:35:00,"Manchester",2023-09-27
"16396","9/27/2023 9:50",6.63,13.68,2023-09-27 09:50:00,"Manchester",2023-09-27
"16397","9/27/2023 10:05",7.04,13.74,2023-09-27 10:05:00,"Manchester",2023-09-27
"16398","9/27/2023 10:20",7.24,13.76,2023-09-27 10:20:00,"Manchester",2023-09-27
"16399","9/27/2023 10:35",7.05,13.76,2023-09-27 10:35:00,"Manchester",2023-09-27
"16400","9/27/2023 10:50",6.77,13.78,2023-09-27 10:50:00,"Manchester",2023-09-27
"16401","9/27/2023 11:05",6.35,13.78,2023-09-27 11:05:00,"Manchester",2023-09-27
"16402","9/27/2023 11:20",6.27,13.8,2023-09-27 11:20:00,"Manchester",2023-09-27
"16403","9/27/2023 11:35",6.14,13.8,2023-09-27 11:35:00,"Manchester",2023-09-27
"16404","9/27/2023 11:50",5.86,13.8,2023-09-27 11:50:00,"Manchester",2023-09-27
"16405","9/27/2023 12:05",5.82,13.8,2023-09-27 12:05:00,"Manchester",2023-09-27
"16406","9/27/2023 12:20",6.26,13.78,2023-09-27 12:20:00,"Manchester",2023-09-27
"16407","9/27/2023 12:35",6.34,13.8,2023-09-27 12:35:00,"Manchester",2023-09-27
"16408","9/27/2023 12:50",6.21,13.84,2023-09-27 12:50:00,"Manchester",2023-09-27
"16409","9/27/2023 13:05",6.48,13.84,2023-09-27 13:05:00,"Manchester",2023-09-27
"16410","9/27/2023 13:20",6.18,13.82,2023-09-27 13:20:00,"Manchester",2023-09-27
"16411","9/27/2023 13:35",5.98,13.6,2023-09-27 13:35:00,"Manchester",2023-09-27
"16412","9/27/2023 13:50",5.7,13.52,2023-09-27 13:50:00,"Manchester",2023-09-27
"16413","9/27/2023 14:05",5.46,13.38,2023-09-27 14:05:00,"Manchester",2023-09-27
"16414","9/27/2023 14:20",5.86,13.32,2023-09-27 14:20:00,"Manchester",2023-09-27
"16415","9/27/2023 14:35",5.91,13.22,2023-09-27 14:35:00,"Manchester",2023-09-27
"16416","9/27/2023 14:50",5.93,13.16,2023-09-27 14:50:00,"Manchester",2023-09-27
"16417","9/27/2023 15:05",5.95,13.16,2023-09-27 15:05:00,"Manchester",2023-09-27
"16418","9/27/2023 15:20",5.97,13.18,2023-09-27 15:20:00,"Manchester",2023-09-27
"16419","9/27/2023 15:35",5.93,13.12,2023-09-27 15:35:00,"Manchester",2023-09-27
"16420","9/27/2023 15:50",5.81,13.08,2023-09-27 15:50:00,"Manchester",2023-09-27
"16421","9/27/2023 16:05",5.84,13.08,2023-09-27 16:05:00,"Manchester",2023-09-27
"16422","9/27/2023 16:20",5.8,13.08,2023-09-27 16:20:00,"Manchester",2023-09-27
"16423","9/27/2023 16:35",5.75,13.1,2023-09-27 16:35:00,"Manchester",2023-09-27
"16424","9/27/2023 16:50",5.59,13.1,2023-09-27 16:50:00,"Manchester",2023-09-27
"16425","9/27/2023 17:05",5.47,13.1,2023-09-27 17:05:00,"Manchester",2023-09-27
"16426","9/27/2023 17:20",5.6,13.1,2023-09-27 17:20:00,"Manchester",2023-09-27
"16427","9/27/2023 17:35",6.47,13.16,2023-09-27 17:35:00,"Manchester",2023-09-27
"16428","9/27/2023 17:50",6.62,13.16,2023-09-27 17:50:00,"Manchester",2023-09-27
"16429","9/27/2023 18:05",6.61,13.18,2023-09-27 18:05:00,"Manchester",2023-09-27
"16430","9/27/2023 18:20",6.59,13.16,2023-09-27 18:20:00,"Manchester",2023-09-27
"16431","9/27/2023 18:35",6.51,13.12,2023-09-27 18:35:00,"Manchester",2023-09-27
"16432","9/27/2023 18:50",6.57,13.18,2023-09-27 18:50:00,"Manchester",2023-09-27
"16433","9/27/2023 19:05",6.53,13.18,2023-09-27 19:05:00,"Manchester",2023-09-27
"16434","9/27/2023 19:20",6.62,13.18,2023-09-27 19:20:00,"Manchester",2023-09-27
"16435","9/27/2023 19:35",6.93,13.24,2023-09-27 19:35:00,"Manchester",2023-09-27
"16436","9/27/2023 19:50",7.05,13.42,2023-09-27 19:50:00,"Manchester",2023-09-27
"16437","9/27/2023 20:05",6.84,13.38,2023-09-27 20:05:00,"Manchester",2023-09-27
"16438","9/27/2023 20:20",6.83,13.36,2023-09-27 20:20:00,"Manchester",2023-09-27
"16439","9/27/2023 20:35",6.82,13.32,2023-09-27 20:35:00,"Manchester",2023-09-27
"16440","9/27/2023 20:50",6.76,13.3,2023-09-27 20:50:00,"Manchester",2023-09-27
"16441","9/27/2023 21:05",6.8,13.24,2023-09-27 21:05:00,"Manchester",2023-09-27
"16442","9/27/2023 21:20",6.85,13.28,2023-09-27 21:20:00,"Manchester",2023-09-27
"16443","9/27/2023 21:35",6.89,13.34,2023-09-27 21:35:00,"Manchester",2023-09-27
"16444","9/27/2023 21:50",6.56,13.38,2023-09-27 21:50:00,"Manchester",2023-09-27
"16445","9/27/2023 22:05",6.71,13.44,2023-09-27 22:05:00,"Manchester",2023-09-27
"16446","9/27/2023 22:20",6.66,13.44,2023-09-27 22:20:00,"Manchester",2023-09-27
"16447","9/27/2023 22:35",6.84,13.46,2023-09-27 22:35:00,"Manchester",2023-09-27
"16448","9/27/2023 22:50",6.91,13.56,2023-09-27 22:50:00,"Manchester",2023-09-27
"16449","9/27/2023 23:05",6.76,13.58,2023-09-27 23:05:00,"Manchester",2023-09-27
"16450","9/27/2023 23:20",6.57,13.56,2023-09-27 23:20:00,"Manchester",2023-09-27
"16451","9/27/2023 23:35",6.59,13.56,2023-09-27 23:35:00,"Manchester",2023-09-27
"16452","9/27/2023 23:50",6.68,13.56,2023-09-27 23:50:00,"Manchester",2023-09-27
"16453","9/28/2023 0:05",6.8,13.58,2023-09-28 00:05:00,"Manchester",2023-09-28
"16454","9/28/2023 0:20",6.77,13.6,2023-09-28 00:20:00,"Manchester",2023-09-28
"16455","9/28/2023 0:35",6.68,13.6,2023-09-28 00:35:00,"Manchester",2023-09-28
"16456","9/28/2023 0:50",6.4,13.6,2023-09-28 00:50:00,"Manchester",2023-09-28
"16457","9/28/2023 1:05",6.47,13.6,2023-09-28 01:05:00,"Manchester",2023-09-28
"16458","9/28/2023 1:20",6.5,13.6,2023-09-28 01:20:00,"Manchester",2023-09-28
"16459","9/28/2023 1:35",6.37,13.6,2023-09-28 01:35:00,"Manchester",2023-09-28
"16460","9/28/2023 1:50",6.52,13.6,2023-09-28 01:50:00,"Manchester",2023-09-28
"16461","9/28/2023 2:05",6.49,13.6,2023-09-28 02:05:00,"Manchester",2023-09-28
"16462","9/28/2023 2:20",6.4,13.58,2023-09-28 02:20:00,"Manchester",2023-09-28
"16463","9/28/2023 2:35",6.35,13.56,2023-09-28 02:35:00,"Manchester",2023-09-28
"16464","9/28/2023 2:50",6.44,13.52,2023-09-28 02:50:00,"Manchester",2023-09-28
"16465","9/28/2023 3:05",6.31,13.46,2023-09-28 03:05:00,"Manchester",2023-09-28
"16466","9/28/2023 3:20",6.35,13.42,2023-09-28 03:20:00,"Manchester",2023-09-28
"16467","9/28/2023 3:35",6.34,13.34,2023-09-28 03:35:00,"Manchester",2023-09-28
"16468","9/28/2023 3:50",6.3,13.28,2023-09-28 03:50:00,"Manchester",2023-09-28
"16469","9/28/2023 4:05",6.16,13.22,2023-09-28 04:05:00,"Manchester",2023-09-28
"16470","9/28/2023 4:20",6.07,13.16,2023-09-28 04:20:00,"Manchester",2023-09-28
"16471","9/28/2023 4:35",5.88,13.14,2023-09-28 04:35:00,"Manchester",2023-09-28
"16472","9/28/2023 4:50",6.09,13.12,2023-09-28 04:50:00,"Manchester",2023-09-28
"16473","9/28/2023 5:05",6.07,13.12,2023-09-28 05:05:00,"Manchester",2023-09-28
"16474","9/28/2023 5:20",6.03,13.1,2023-09-28 05:20:00,"Manchester",2023-09-28
"16475","9/28/2023 5:35",6,13.1,2023-09-28 05:35:00,"Manchester",2023-09-28
"16476","9/28/2023 5:50",6.17,13.14,2023-09-28 05:50:00,"Manchester",2023-09-28
"16477","9/28/2023 6:05",6.41,13.22,2023-09-28 06:05:00,"Manchester",2023-09-28
"16478","9/28/2023 6:20",6.31,13.2,2023-09-28 06:20:00,"Manchester",2023-09-28
"16479","9/28/2023 6:35",6.63,13.24,2023-09-28 06:35:00,"Manchester",2023-09-28
"16480","9/28/2023 6:50",6.72,13.36,2023-09-28 06:50:00,"Manchester",2023-09-28
"16481","9/28/2023 7:05",6.58,13.38,2023-09-28 07:05:00,"Manchester",2023-09-28
"16482","9/28/2023 7:20",6.34,13.4,2023-09-28 07:20:00,"Manchester",2023-09-28
"16483","9/28/2023 7:35",6.55,13.42,2023-09-28 07:35:00,"Manchester",2023-09-28
"16484","9/28/2023 7:50",6.23,13.28,2023-09-28 07:50:00,"Manchester",2023-09-28
"16485","9/28/2023 8:05",6.81,13.28,2023-09-28 08:05:00,"Manchester",2023-09-28
"16486","9/28/2023 8:20",6.74,13.3,2023-09-28 08:20:00,"Manchester",2023-09-28
"16487","9/28/2023 8:35",6.86,13.32,2023-09-28 08:35:00,"Manchester",2023-09-28
"16488","9/28/2023 8:50",6.85,13.4,2023-09-28 08:50:00,"Manchester",2023-09-28
"16489","9/28/2023 9:05",6.66,13.46,2023-09-28 09:05:00,"Manchester",2023-09-28
"16490","9/28/2023 9:20",6.65,13.52,2023-09-28 09:20:00,"Manchester",2023-09-28
"16491","9/28/2023 9:35",6.24,13.54,2023-09-28 09:35:00,"Manchester",2023-09-28
"16492","9/28/2023 9:50",6.41,13.54,2023-09-28 09:50:00,"Manchester",2023-09-28
"16493","9/28/2023 10:05",6.15,13.6,2023-09-28 10:05:00,"Manchester",2023-09-28
"16494","9/28/2023 10:20",6.57,13.6,2023-09-28 10:20:00,"Manchester",2023-09-28
"16495","9/28/2023 10:35",6.66,13.6,2023-09-28 10:35:00,"Manchester",2023-09-28
"16496","9/28/2023 10:50",6.96,13.66,2023-09-28 10:50:00,"Manchester",2023-09-28
"16497","9/28/2023 11:05",6.94,13.68,2023-09-28 11:05:00,"Manchester",2023-09-28
"16498","9/28/2023 11:20",6.98,13.64,2023-09-28 11:20:00,"Manchester",2023-09-28
"16499","9/28/2023 11:35",7.1,13.68,2023-09-28 11:35:00,"Manchester",2023-09-28
"16500","9/28/2023 11:50",7.02,13.7,2023-09-28 11:50:00,"Manchester",2023-09-28
"16501","9/28/2023 12:05",7.33,13.72,2023-09-28 12:05:00,"Manchester",2023-09-28
"16502","9/28/2023 12:20",7.27,13.74,2023-09-28 12:20:00,"Manchester",2023-09-28
"16503","9/28/2023 12:35",7.07,13.76,2023-09-28 12:35:00,"Manchester",2023-09-28
"16504","9/28/2023 12:50",6.36,13.74,2023-09-28 12:50:00,"Manchester",2023-09-28
"16505","9/28/2023 13:05",6.93,13.72,2023-09-28 13:05:00,"Manchester",2023-09-28
"16506","9/28/2023 13:20",6.94,13.72,2023-09-28 13:20:00,"Manchester",2023-09-28
"16507","9/28/2023 13:35",7.05,13.74,2023-09-28 13:35:00,"Manchester",2023-09-28
"16508","9/28/2023 13:50",6.82,13.66,2023-09-28 13:50:00,"Manchester",2023-09-28
"16509","9/28/2023 14:05",6.7,13.42,2023-09-28 14:05:00,"Manchester",2023-09-28
"16510","9/28/2023 14:20",6.66,13.42,2023-09-28 14:20:00,"Manchester",2023-09-28
"16511","9/28/2023 14:35",6.38,13.34,2023-09-28 14:35:00,"Manchester",2023-09-28
"16512","9/28/2023 14:50",6.35,13.28,2023-09-28 14:50:00,"Manchester",2023-09-28
"16513","9/28/2023 15:05",6.63,13.3,2023-09-28 15:05:00,"Manchester",2023-09-28
"16514","9/28/2023 15:20",6.5,13.22,2023-09-28 15:20:00,"Manchester",2023-09-28
"16515","9/28/2023 15:35",6.43,13.14,2023-09-28 15:35:00,"Manchester",2023-09-28
"16516","9/28/2023 15:50",6.51,13.14,2023-09-28 15:50:00,"Manchester",2023-09-28
"16517","9/28/2023 16:05",6.54,13.16,2023-09-28 16:05:00,"Manchester",2023-09-28
"16518","9/28/2023 16:20",6.54,13.2,2023-09-28 16:20:00,"Manchester",2023-09-28
"16519","9/28/2023 16:35",6.34,13.16,2023-09-28 16:35:00,"Manchester",2023-09-28
"16520","9/28/2023 16:50",6.25,13.06,2023-09-28 16:50:00,"Manchester",2023-09-28
"16521","9/28/2023 17:05",6.16,13.04,2023-09-28 17:05:00,"Manchester",2023-09-28
"16522","9/28/2023 17:20",6.07,13.04,2023-09-28 17:20:00,"Manchester",2023-09-28
"16523","9/28/2023 17:35",6.07,13.04,2023-09-28 17:35:00,"Manchester",2023-09-28
"16524","9/28/2023 17:50",6.12,13.06,2023-09-28 17:50:00,"Manchester",2023-09-28
"16525","9/28/2023 18:05",6.42,13.1,2023-09-28 18:05:00,"Manchester",2023-09-28
"16526","9/28/2023 18:20",6.51,13.18,2023-09-28 18:20:00,"Manchester",2023-09-28
"16527","9/28/2023 18:35",6.32,13.18,2023-09-28 18:35:00,"Manchester",2023-09-28
"16528","9/28/2023 18:50",6.18,13.16,2023-09-28 18:50:00,"Manchester",2023-09-28
"16529","9/28/2023 19:05",6.18,13.14,2023-09-28 19:05:00,"Manchester",2023-09-28
"16530","9/28/2023 19:20",6.26,13.14,2023-09-28 19:20:00,"Manchester",2023-09-28
"16531","9/28/2023 19:35",6.22,13.12,2023-09-28 19:35:00,"Manchester",2023-09-28
"16532","9/28/2023 19:50",6.53,13.12,2023-09-28 19:50:00,"Manchester",2023-09-28
"16533","9/28/2023 20:05",6.91,13.26,2023-09-28 20:05:00,"Manchester",2023-09-28
"16534","9/28/2023 20:20",6.91,13.32,2023-09-28 20:20:00,"Manchester",2023-09-28
"16535","9/28/2023 20:35",6.82,13.3,2023-09-28 20:35:00,"Manchester",2023-09-28
"16536","9/28/2023 20:50",6.71,13.26,2023-09-28 20:50:00,"Manchester",2023-09-28
"16537","9/28/2023 21:05",6.9,13.26,2023-09-28 21:05:00,"Manchester",2023-09-28
"16538","9/28/2023 21:20",6.66,13.18,2023-09-28 21:20:00,"Manchester",2023-09-28
"16539","9/28/2023 21:35",6.53,13.24,2023-09-28 21:35:00,"Manchester",2023-09-28
"16540","9/28/2023 21:50",6.31,13.28,2023-09-28 21:50:00,"Manchester",2023-09-28
"16541","9/28/2023 22:05",6.41,13.3,2023-09-28 22:05:00,"Manchester",2023-09-28
"16542","9/28/2023 22:20",6.29,13.34,2023-09-28 22:20:00,"Manchester",2023-09-28
"16543","9/28/2023 22:35",6.48,13.36,2023-09-28 22:35:00,"Manchester",2023-09-28
"16544","9/28/2023 22:50",6.42,13.42,2023-09-28 22:50:00,"Manchester",2023-09-28
"16545","9/28/2023 23:05",6.37,13.44,2023-09-28 23:05:00,"Manchester",2023-09-28
"16546","9/28/2023 23:20",6.83,13.46,2023-09-28 23:20:00,"Manchester",2023-09-28
"16547","9/28/2023 23:35",6.85,13.46,2023-09-28 23:35:00,"Manchester",2023-09-28
"16548","9/28/2023 23:50",6.72,13.48,2023-09-28 23:50:00,"Manchester",2023-09-28
"16549","9/29/2023 0:05",6.06,13.46,2023-09-29 00:05:00,"Manchester",2023-09-29
"16550","9/29/2023 0:20",6.08,13.46,2023-09-29 00:20:00,"Manchester",2023-09-29
"16551","9/29/2023 0:35",5.98,13.48,2023-09-29 00:35:00,"Manchester",2023-09-29
"16552","9/29/2023 0:50",6.16,13.48,2023-09-29 00:50:00,"Manchester",2023-09-29
"16553","9/29/2023 1:05",6.31,13.5,2023-09-29 01:05:00,"Manchester",2023-09-29
"16554","9/29/2023 1:20",6.34,13.54,2023-09-29 01:20:00,"Manchester",2023-09-29
"16555","9/29/2023 1:35",6.12,13.52,2023-09-29 01:35:00,"Manchester",2023-09-29
"16556","9/29/2023 1:50",6.22,13.52,2023-09-29 01:50:00,"Manchester",2023-09-29
"16557","9/29/2023 2:05",6.1,13.52,2023-09-29 02:05:00,"Manchester",2023-09-29
